Transport code output file.

Total source generations: 31
Right leakage: 1.17001e+10 neutrons, 0.293239%
Left leakage : 1.17001e+10 neutrons, 0.293239%

_____Total Flux_____
8.31732e+07 3.37417e+08 1.63292e+08 1.69713e+08 1.58937e+08 1.28374e+08 8.29689e+07 2.9893e+07 6.45539e+06 308360 
1.032e+08 4.72365e+08 2.35953e+08 2.23882e+08 2.0473e+08 1.62921e+08 1.01368e+08 3.27369e+07 6.54554e+06 309280 
1.82083e+08 8.66276e+08 3.72026e+08 3.27961e+08 2.92929e+08 2.27995e+08 1.33977e+08 3.7203e+07 6.70356e+06 311459 
5.74185e+08 1.80441e+09 5.59291e+08 4.7094e+08 4.12517e+08 3.13987e+08 1.74366e+08 4.24783e+07 6.9045e+06 314684 
2.67425e+09 2.90779e+09 7.38226e+08 6.09552e+08 5.27006e+08 3.96384e+08 2.13391e+08 4.79145e+07 7.12268e+06 318551 
5.96654e+09 3.92733e+09 9.06068e+08 7.29921e+08 6.23678e+08 4.65769e+08 2.46843e+08 5.2857e+07 7.33276e+06 322628 
5.13408e+09 4.52923e+09 1.04518e+09 8.1717e+08 6.92449e+08 5.1517e+08 2.71291e+08 5.67003e+07 7.50722e+06 326377 
3.38535e+09 4.75376e+09 1.13393e+09 8.64808e+08 7.29951e+08 5.42272e+08 2.85064e+08 5.8979e+07 7.61588e+06 328931 

2.175
8.54634e+07 3.47201e+08 1.68345e+08 1.74873e+08 1.63777e+08 1.32266e+08 8.53202e+07 3.04828e+07 6.53509e+06 311805 
1.06051e+08 4.85503e+08 2.41902e+08 2.29538e+08 2.09977e+08 1.67077e+08 1.03782e+08 3.32993e+07 6.62425e+06 312720 
1.86975e+08 8.86567e+08 3.78791e+08 3.33969e+08 2.98429e+08 2.32267e+08 1.36339e+08 3.77272e+07 6.78057e+06 314866 
5.8572e+08 1.8288e+09 5.65193e+08 4.76222e+08 4.17371e+08 3.17773e+08 1.7647e+08 4.29699e+07 6.9799e+06 318057 
2.72358e+09 2.93151e+09 7.43787e+08 6.14393e+08 5.31357e+08 3.99769e+08 2.15295e+08 4.83769e+07 7.19673e+06 321901 
6.02132e+09 3.95083e+09 9.11557e+08 7.34401e+08 6.27573e+08 4.68776e+08 2.4856e+08 5.32925e+07 7.40574e+06 325966 
5.16106e+09 4.54733e+09 1.05053e+09 8.21292e+08 6.95941e+08 5.17855e+08 2.72852e+08 5.71138e+07 7.57924e+06 329703 
3.39533e+09 4.76632e+09 1.13935e+09 8.6869e+08 7.33183e+08 5.44755e+08 2.86529e+08 5.93795e+07 7.68726e+06 332240 

2.225
8.77719e+07 3.57053e+08 1.73419e+08 1.80045e+08 1.68628e+08 1.36164e+08 8.7669e+07 3.10671e+07 6.61409e+06 315225 
1.08924e+08 4.98705e+08 2.47845e+08 2.35182e+08 2.15213e+08 1.71222e+08 1.06185e+08 3.38568e+07 6.70232e+06 316135 
1.91903e+08 9.06845e+08 3.85501e+08 3.39926e+08 3.03885e+08 2.36506e+08 1.38682e+08 3.82477e+07 6.85701e+06 318249 
5.97274e+08 1.853e+09 5.71063e+08 4.81471e+08 4.22193e+08 3.21534e+08 1.78562e+08 4.34583e+07 7.05478e+06 321407 
2.77417e+09 2.95534e+09 7.4934e+08 6.19213e+08 5.35684e+08 4.03133e+08 2.17188e+08 4.88362e+07 7.27028e+06 325228 
6.07658e+09 3.97436e+09 9.17037e+08 7.38863e+08 6.31445e+08 4.71763e+08 2.50265e+08 5.37251e+07 7.47823e+06 329282 
5.18814e+09 4.56535e+09 1.05586e+09 8.25392e+08 6.9941e+08 5.2052e+08 2.74401e+08 5.75245e+07 7.65078e+06 333005 
3.4053e+09 4.77872e+09 1.14476e+09 8.7255e+08 7.36389e+08 5.47217e+08 2.87982e+08 5.97773e+07 7.75816e+06 335527 

2.275
9.0099e+07 3.6697e+08 1.78514e+08 1.85227e+08 1.73488e+08 1.40067e+08 9.00148e+07 3.1646e+07 6.69243e+06 318621 
1.1182e+08 5.1197e+08 2.53782e+08 2.40812e+08 2.20438e+08 1.75358e+08 1.08577e+08 3.44095e+07 6.77978e+06 319526 
1.96868e+08 9.27114e+08 3.92158e+08 3.45832e+08 3.09298e+08 2.40713e+08 1.41006e+08 3.87645e+07 6.9329e+06 321609 
6.08854e+08 1.87703e+09 5.76906e+08 4.8669e+08 4.26985e+08 3.25273e+08 1.80641e+08 4.39436e+07 7.12915e+06 324735 
2.82608e+09 2.97929e+09 7.54885e+08 6.24015e+08 5.39989e+08 4.06478e+08 2.19068e+08 4.92926e+07 7.34334e+06 328533 
6.13234e+09 3.99794e+09 9.2251e+08 7.43305e+08 6.35295e+08 4.74731e+08 2.51959e+08 5.41547e+07 7.55023e+06 332576 
5.21531e+09 4.58328e+09 1.06118e+09 8.29472e+08 7.02855e+08 5.23165e+08 2.75938e+08 5.79325e+07 7.72184e+06 336286 
3.41524e+09 4.79095e+09 1.15016e+09 8.76386e+08 7.3957e+08 5.49658e+08 2.89424e+08 6.01724e+07 7.8286e+06 338793 

2.325
9.2445e+07 3.76954e+08 1.83629e+08 1.90419e+08 1.78355e+08 1.43976e+08 9.23572e+07 3.22198e+07 6.77013e+06 321994 
1.14739e+08 5.25297e+08 2.59714e+08 2.46428e+08 2.25651e+08 1.79483e+08 1.10959e+08 3.49577e+07 6.85664e+06 322892 
2.01871e+08 9.47375e+08 3.98763e+08 3.51691e+08 3.14669e+08 2.4489e+08 1.43313e+08 3.92779e+07 7.00827e+06 324946 
6.20466e+08 1.90091e+09 5.82724e+08 4.91879e+08 4.31748e+08 3.28989e+08 1.82707e+08 4.44259e+07 7.20303e+06 328041 
2.87933e+09 3.00337e+09 7.60423e+08 6.28798e+08 5.44271e+08 4.09802e+08 2.20937e+08 4.97461e+07 7.41592e+06 331817 
6.18859e+09 4.02155e+09 9.27976e+08 7.47731e+08 6.39123e+08 4.77679e+08 2.53641e+08 5.45816e+07 7.62176e+06 335848 
5.24257e+09 4.60113e+09 1.06648e+09 8.3353e+08 7.06276e+08 5.2579e+08 2.77464e+08 5.83378e+07 7.79244e+06 339544 
3.42516e+09 4.80302e+09 1.15553e+09 8.80198e+08 7.42727e+08 5.52079e+08 2.90853e+08 6.05648e+07 7.89859e+06 342037 

2.375
9.48103e+07 3.87003e+08 1.88762e+08 1.95618e+08 1.8323e+08 1.47888e+08 9.46957e+07 3.27885e+07 6.8472e+06 325343 
1.17683e+08 5.38687e+08 2.6564e+08 2.52031e+08 2.30851e+08 1.83597e+08 1.13331e+08 3.55016e+07 6.93293e+06 326236 
2.06912e+08 9.6763e+08 4.0532e+08 3.57505e+08 3.20001e+08 2.49036e+08 1.45602e+08 3.97877e+07 7.08311e+06 328262 
6.32117e+08 1.92464e+09 5.88519e+08 4.97042e+08 4.36484e+08 3.32682e+08 1.84761e+08 4.49052e+07 7.27641e+06 331325 
2.93397e+09 3.02757e+09 7.65956e+08 6.33563e+08 5.4853e+08 4.13108e+08 2.22794e+08 5.01967e+07 7.48802e+06 335080 
6.24534e+09 4.0452e+09 9.33434e+08 7.52138e+08 6.42928e+08 4.80608e+08 2.55311e+08 5.50056e+07 7.69281e+06 339098 
5.26992e+09 4.6189e+09 1.07177e+09 8.37566e+08 7.09673e+08 5.28394e+08 2.78979e+08 5.87403e+07 7.86257e+06 342782 
3.43505e+09 4.81493e+09 1.16089e+09 8.83986e+08 7.45858e+08 5.54479e+08 2.92272e+08 6.09545e+07 7.96813e+06 345260 

2.425
9.71951e+07 3.97116e+08 1.93914e+08 2.00825e+08 1.8811e+08 1.51803e+08 9.703e+07 3.33523e+07 6.92369e+06 328670 
1.2065e+08 5.52139e+08 2.7156e+08 2.57619e+08 2.36038e+08 1.87701e+08 1.15691e+08 3.60411e+07 7.00865e+06 329557 
2.11994e+08 9.87883e+08 4.11831e+08 3.63274e+08 3.25294e+08 2.53153e+08 1.47875e+08 4.02943e+07 7.15744e+06 331555 
6.43813e+08 1.94826e+09 5.94293e+08 5.02178e+08 4.41192e+08 3.36355e+08 1.86803e+08 4.53815e+07 7.3493e+06 334589 
2.99004e+09 3.05191e+09 7.71482e+08 6.3831e+08 5.52767e+08 4.16393e+08 2.2464e+08 5.06444e+07 7.55965e+06 338321 
6.30258e+09 4.06888e+09 9.38886e+08 7.56527e+08 6.46711e+08 4.83517e+08 2.56971e+08 5.54268e+07 7.7634e+06 342327 
5.29737e+09 4.63657e+09 1.07703e+09 8.4158e+08 7.13047e+08 5.30979e+08 2.80482e+08 5.914e+07 7.93225e+06 345998 
3.44492e+09 4.82666e+09 1.16623e+09 8.8775e+08 7.48964e+08 5.56859e+08 2.93678e+08 6.13416e+07 8.03723e+06 348463 

2.475
9.95998e+07 4.07294e+08 1.99082e+08 2.06038e+08 1.92994e+08 1.5572e+08 9.93597e+07 3.39115e+07 6.9996e+06 331975 
1.23642e+08 5.65654e+08 2.77474e+08 2.63193e+08 2.41213e+08 1.91793e+08 1.18041e+08 3.65766e+07 7.08384e+06 332855 
2.17116e+08 1.00813e+09 4.18298e+08 3.69002e+08 3.3055e+08 2.57242e+08 1.50133e+08 4.07975e+07 7.23126e+06 334827 
6.55561e+08 1.97178e+09 6.00048e+08 5.07289e+08 4.45874e+08 3.40006e+08 1.88833e+08 4.5855e+07 7.42173e+06 337831 
3.0476e+09 3.07638e+09 7.77004e+08 6.43039e+08 5.56982e+08 4.1966e+08 2.26475e+08 5.10893e+07 7.63082e+06 341542 
6.36033e+09 4.0926e+09 9.4433e+08 7.60897e+08 6.50472e+08 4.86406e+08 2.58618e+08 5.58452e+07 7.83352e+06 345536 
5.3249e+09 4.65415e+09 1.08229e+09 8.45573e+08 7.16397e+08 5.33544e+08 2.81974e+08 5.95371e+07 8.00148e+06 349193 
3.45476e+09 4.83821e+09 1.17155e+09 8.91489e+08 7.52044e+08 5.59217e+08 2.95073e+08 6.17259e+07 8.10588e+06 351645 

2.525
1.02025e+08 4.17536e+08 2.04268e+08 2.11256e+08 1.97883e+08 1.59639e+08 1.01685e+08 3.4466e+07 7.07495e+06 335258 
1.26659e+08 5.7923e+08 2.83384e+08 2.68753e+08 2.46374e+08 1.95873e+08 1.20381e+08 3.71081e+07 7.15848e+06 336132 
2.2228e+08 1.02839e+09 4.24723e+08 3.74688e+08 3.3577e+08 2.61304e+08 1.52374e+08 4.12976e+07 7.3046e+06 338078 
6.67366e+08 1.9952e+09 6.05788e+08 5.12377e+08 4.5053e+08 3.43636e+08 1.90851e+08 4.63255e+07 7.49368e+06 341053 
3.10667e+09 3.101e+09 7.82521e+08 6.47752e+08 5.61176e+08 4.22907e+08 2.28298e+08 5.15314e+07 7.70153e+06 344743 
6.41858e+09 4.11635e+09 9.49767e+08 7.6525e+08 6.54211e+08 4.89276e+08 2.60255e+08 5.62609e+07 7.9032e+06 348723 
5.35253e+09 4.67164e+09 1.08752e+09 8.49543e+08 7.19722e+08 5.36088e+08 2.83454e+08 5.99315e+07 8.07026e+06 352367 
3.46457e+09 4.84958e+09 1.17685e+09 8.95204e+08 7.55098e+08 5.61555e+08 2.96457e+08 6.21076e+07 8.1741e+06 354808 

2.575
1.0447e+08 4.27841e+08 2.09469e+08 2.16479e+08 2.02774e+08 1.63558e+08 1.04004e+08 3.50162e+07 7.14975e+06 338520 
1.29702e+08 5.92869e+08 2.89287e+08 2.74298e+08 2.51521e+08 1.99942e+08 1.2271e+08 3.76357e+07 7.23261e+06 339387 
2.27488e+08 1.04865e+09 4.31109e+08 3.80336e+08 3.40954e+08 2.65339e+08 1.54601e+08 4.17945e+07 7.37746e+06 341309 
6.79237e+08 2.01855e+09 6.11512e+08 5.17442e+08 4.55162e+08 3.47246e+08 1.92857e+08 4.67933e+07 7.56518e+06 344255 
3.16732e+09 3.12576e+09 7.88034e+08 6.52448e+08 5.65348e+08 4.26136e+08 2.3011e+08 5.19707e+07 7.7718e+06 347924 
6.47734e+09 4.14013e+09 9.55197e+08 7.69585e+08 6.57928e+08 4.92127e+08 2.6188e+08 5.66739e+07 7.97243e+06 351891 
5.38024e+09 4.68902e+09 1.09274e+09 8.5349e+08 7.23023e+08 5.38612e+08 2.84923e+08 6.03231e+07 8.1386e+06 355522 
3.47436e+09 4.86077e+09 1.18213e+09 8.98892e+08 7.58126e+08 5.63872e+08 2.97828e+08 6.24866e+07 8.24189e+06 357950 

2.625
1.06936e+08 4.38209e+08 2.14686e+08 2.21705e+08 2.07667e+08 1.67477e+08 1.06318e+08 3.5562e+07 7.22403e+06 341761 
1.32771e+08 6.0657e+08 2.95187e+08 2.79829e+08 2.56654e+08 2.03998e+08 1.25028e+08 3.81596e+07 7.30623e+06 342621 
2.32739e+08 1.06892e+09 4.37458e+08 3.85947e+08 3.46105e+08 2.69348e+08 1.56812e+08 4.22884e+07 7.44984e+06 344518 
6.91179e+08 2.04185e+09 6.17223e+08 5.22485e+08 4.5977e+08 3.50837e+08 1.94853e+08 4.72582e+07 7.63622e+06 347437 
3.22959e+09 3.15067e+09 7.93544e+08 6.57128e+08 5.69499e+08 4.29345e+08 2.31911e+08 5.24073e+07 7.84162e+06 351084 
6.53661e+09 4.16394e+09 9.60619e+08 7.73902e+08 6.61622e+08 4.94959e+08 2.63495e+08 5.7084e+07 8.04121e+06 355038 
5.40805e+09 4.7063e+09 1.09794e+09 8.57414e+08 7.263e+08 5.41116e+08 2.8638e+08 6.07121e+07 8.20651e+06 358656 
3.48412e+09 4.87178e+09 1.18739e+09 9.02555e+08 7.61129e+08 5.66167e+08 2.99188e+08 6.28629e+07 8.30925e+06 361073 

2.675
1.09424e+08 4.4864e+08 2.19917e+08 2.26935e+08 2.12562e+08 1.71395e+08 1.08627e+08 3.61036e+07 7.29779e+06 344982 
1.35865e+08 6.20334e+08 3.01081e+08 2.85346e+08 2.61773e+08 2.08043e+08 1.27335e+08 3.86798e+07 7.37935e+06 345834 
2.38036e+08 1.08919e+09 4.43771e+08 3.91522e+08 3.51222e+08 2.73332e+08 1.5901e+08 4.27793e+07 7.52175e+06 347708 
7.03199e+08 2.06509e+09 6.22922e+08 5.27507e+08 4.64354e+08 3.54407e+08 1.96836e+08 4.77203e+07 7.70681e+06 350599 
3.29353e+09 3.17574e+09 7.9905e+08 6.61791e+08 5.73629e+08 4.32536e+08 2.33701e+08 5.28411e+07 7.911e+06 354225 
6.5964e+09 4.18778e+09 9.66034e+08 7.782e+08 6.65294e+08 4.97771e+08 2.65097e+08 5.74915e+07 8.10956e+06 358166 
5.43593e+09 4.72347e+09 1.10312e+09 8.61315e+08 7.29553e+08 5.43599e+08 2.87826e+08 6.10985e+07 8.27398e+06 361770 
3.49385e+09 4.88259e+09 1.19262e+09 9.06191e+08 7.64105e+08 5.68441e+08 3.00536e+08 6.32366e+07 8.37618e+06 364176 

2.725
1.11933e+08 4.59133e+08 2.25163e+08 2.32167e+08 2.17457e+08 1.75312e+08 1.10929e+08 3.66411e+07 7.37105e+06 348181 
1.38987e+08 6.34161e+08 3.06971e+08 2.90848e+08 2.66878e+08 2.12075e+08 1.29632e+08 3.91964e+07 7.45199e+06 349027 
2.4338e+08 1.10949e+09 4.50052e+08 3.97062e+08 3.56308e+08 2.77291e+08 1.61193e+08 4.32672e+07 7.59321e+06 350877 
7.15304e+08 2.0883e+09 6.2861e+08 5.32509e+08 4.68915e+08 3.57959e+08 1.98809e+08 4.81797e+07 7.77695e+06 353741 
3.35919e+09 3.20096e+09 8.04555e+08 6.66439e+08 5.77738e+08 4.35709e+08 2.35481e+08 5.32723e+07 7.97994e+06 357347 
6.6567e+09 4.21164e+09 9.71442e+08 7.8248e+08 6.68944e+08 5.00564e+08 2.66689e+08 5.78963e+07 8.17747e+06 361274 
5.46391e+09 4.74053e+09 1.10828e+09 8.65193e+08 7.3278e+08 5.46062e+08 2.8926e+08 6.14821e+07 8.34103e+06 364865 
3.50355e+09 4.8932e+09 1.19783e+09 9.09801e+08 7.67054e+08 5.70694e+08 3.01873e+08 6.36076e+07 8.4427e+06 367260 

2.775
1.14464e+08 4.69688e+08 2.30423e+08 2.37401e+08 2.22351e+08 1.79227e+08 1.13226e+08 3.71747e+07 7.44382e+06 351361 
1.42136e+08 6.48052e+08 3.12857e+08 2.96335e+08 2.71968e+08 2.16094e+08 1.31918e+08 3.97096e+07 7.52414e+06 352199 
2.48772e+08 1.12979e+09 4.56301e+08 4.02569e+08 3.61363e+08 2.81226e+08 1.63363e+08 4.37521e+07 7.6642e+06 354027 
7.27499e+08 2.11149e+09 6.3429e+08 5.37492e+08 4.73454e+08 3.61491e+08 2.00771e+08 4.86364e+07 7.84666e+06 356864 
3.42662e+09 3.22635e+09 8.10057e+08 6.71072e+08 5.81827e+08 4.38863e+08 2.37249e+08 5.37007e+07 8.04845e+06 360449 
6.71752e+09 4.23553e+09 9.76842e+08 7.86741e+08 6.72572e+08 5.03337e+08 2.68269e+08 5.82984e+07 8.24495e+06 364362 
5.49197e+09 4.75748e+09 1.11342e+09 8.69046e+08 7.35983e+08 5.48505e+08 2.90683e+08 6.18631e+07 8.40765e+06 367941 
3.51321e+09 4.90362e+09 1.20302e+09 9.13383e+08 7.69977e+08 5.72926e+08 3.03197e+08 6.39759e+07 8.50879e+06 370325 

2.825
1.17018e+08 4.80306e+08 2.35697e+08 2.42635e+08 2.27245e+08 1.8314e+08 1.15515e+08 3.77045e+07 7.5161e+06 354521 
1.45314e+08 6.62006e+08 3.18739e+08 3.01809e+08 2.77044e+08 2.20101e+08 1.34194e+08 4.02193e+07 7.59582e+06 355351 
2.54213e+08 1.15012e+09 4.6252e+08 4.08044e+08 3.66387e+08 2.85138e+08 1.6552e+08 4.42342e+07 7.73475e+06 357157 
7.39793e+08 2.13467e+09 6.39962e+08 5.42457e+08 4.77971e+08 3.65005e+08 2.02722e+08 4.90903e+07 7.91593e+06 359968 
3.49589e+09 3.2519e+09 8.15556e+08 6.75689e+08 5.85895e+08 4.41998e+08 2.39006e+08 5.41264e+07 8.11652e+06 363532 
6.77886e+09 4.25944e+09 9.82235e+08 7.90984e+08 6.76177e+08 5.06091e+08 2.69839e+08 5.86978e+07 8.312e+06 367431 
5.52011e+09 4.7743e+09 1.11854e+09 8.72876e+08 7.3916e+08 5.50926e+08 2.92094e+08 6.22414e+07 8.47384e+06 370996 
3.52285e+09 4.91383e+09 1.20818e+09 9.16938e+08 7.72872e+08 5.75136e+08 3.0451e+08 6.43415e+07 8.57446e+06 373371 

2.875
1.19594e+08 4.90985e+08 2.40983e+08 2.47871e+08 2.32138e+08 1.87049e+08 1.17799e+08 3.82304e+07 7.5879e+06 357661 
1.48519e+08 6.76024e+08 3.24618e+08 3.07268e+08 2.82105e+08 2.24095e+08 1.36459e+08 4.07258e+07 7.66703e+06 358483 
2.59705e+08 1.17048e+09 4.68712e+08 4.13489e+08 3.71382e+08 2.89027e+08 1.67663e+08 4.47135e+07 7.80486e+06 360267 
7.52191e+08 2.15784e+09 6.45626e+08 5.47403e+08 4.82466e+08 3.68501e+08 2.04662e+08 4.95416e+07 7.98477e+06 363052 
3.56705e+09 3.27761e+09 8.21055e+08 6.80291e+08 5.89943e+08 4.45116e+08 2.40753e+08 5.45495e+07 8.18418e+06 366596 
6.84072e+09 4.28337e+09 9.87619e+08 7.95208e+08 6.79761e+08 5.08826e+08 2.71397e+08 5.90946e+07 8.37862e+06 370481 
5.54834e+09 4.791e+09 1.12364e+09 8.7668e+08 7.42313e+08 5.53328e+08 2.93493e+08 6.2617e+07 8.53961e+06 374033 
3.53244e+09 4.92383e+09 1.21332e+09 9.20465e+08 7.7574e+08 5.77324e+08 3.0581e+08 6.47045e+07 8.63972e+06 376399 

2.925
1.22194e+08 5.01725e+08 2.46283e+08 2.53107e+08 2.37028e+08 1.90955e+08 1.20075e+08 3.87527e+07 7.65924e+06 360782 
1.51754e+08 6.90108e+08 3.30494e+08 3.12713e+08 2.87151e+08 2.28076e+08 1.38713e+08 4.12289e+07 7.73779e+06 361596 
2.65249e+08 1.19085e+09 4.74877e+08 4.18904e+08 3.76349e+08 2.92893e+08 1.69794e+08 4.51899e+07 7.87452e+06 363358 
7.64701e+08 2.18103e+09 6.51286e+08 5.52332e+08 4.86939e+08 3.71977e+08 2.06591e+08 4.99902e+07 8.05318e+06 366118 
3.64015e+09 3.30351e+09 8.26552e+08 6.84878e+08 5.93971e+08 4.48215e+08 2.42489e+08 5.49699e+07 8.2514e+06 369641 
6.90311e+09 4.30731e+09 9.92995e+08 7.99413e+08 6.83321e+08 5.11542e+08 2.72943e+08 5.94886e+07 8.44482e+06 373512 
5.57665e+09 4.80757e+09 1.12871e+09 8.8046e+08 7.4544e+08 5.55708e+08 2.94881e+08 6.29899e+07 8.60497e+06 377051 
3.54201e+09 4.93362e+09 1.21843e+09 9.23964e+08 7.7858e+08 5.79491e+08 3.07099e+08 6.50648e+07 8.70456e+06 379407 

2.975
1.24818e+08 5.12528e+08 2.51595e+08 2.58342e+08 2.41916e+08 1.94857e+08 1.22344e+08 3.92714e+07 7.73011e+06 363883 
1.55018e+08 7.04257e+08 3.36368e+08 3.18144e+08 2.92182e+08 2.32044e+08 1.40957e+08 4.17289e+07 7.80809e+06 364689 
2.70847e+08 1.21126e+09 4.81019e+08 4.24291e+08 3.81288e+08 2.96738e+08 1.71912e+08 4.56636e+07 7.94375e+06 366430 
7.77329e+08 2.20425e+09 6.5694e+08 5.57245e+08 4.91392e+08 3.75436e+08 2.08509e+08 5.04361e+07 8.12116e+06 369165 
3.71526e+09 3.32957e+09 8.32047e+08 6.8945e+08 5.97978e+08 4.51296e+08 2.44214e+08 5.53876e+07 8.31821e+06 372667 
6.96603e+09 4.33127e+09 9.98363e+08 8.03598e+08 6.86859e+08 5.14237e+08 2.74479e+08 5.988e+07 8.5106e+06 376523 
5.60503e+09 4.82401e+09 1.13377e+09 8.84214e+08 7.48541e+08 5.58067e+08 2.96257e+08 6.33602e+07 8.6699e+06 380050 
3.55153e+09 4.9432e+09 1.22351e+09 9.27433e+08 7.81393e+08 5.81635e+08 3.08376e+08 6.54225e+07 8.76899e+06 382397 

3.025
1.27465e+08 5.23391e+08 2.56919e+08 2.63576e+08 2.468e+08 1.98755e+08 1.24607e+08 3.97865e+07 7.80053e+06 366966 
1.58312e+08 7.18472e+08 3.4224e+08 3.23562e+08 2.97199e+08 2.35999e+08 1.43191e+08 4.22258e+07 7.87795e+06 367762 
2.765e+08 1.23171e+09 4.87138e+08 4.29651e+08 3.86199e+08 3.00561e+08 1.74018e+08 4.61345e+07 8.01254e+06 369483 
7.90083e+08 2.22749e+09 6.62591e+08 5.62141e+08 4.95824e+08 3.78877e+08 2.10417e+08 5.08795e+07 8.18872e+06 372192 
3.79245e+09 3.35582e+09 8.37543e+08 6.94007e+08 6.01965e+08 4.54358e+08 2.45928e+08 5.58027e+07 8.3846e+06 375674 
7.02948e+09 4.35524e+09 1.00372e+09 8.07765e+08 6.90374e+08 5.16914e+08 2.76003e+08 6.02687e+07 8.57595e+06 379516 
5.6335e+09 4.84031e+09 1.1388e+09 8.87941e+08 7.51616e+08 5.60406e+08 2.97622e+08 6.37279e+07 8.73443e+06 383030 
3.56102e+09 4.95255e+09 1.22856e+09 9.30872e+08 7.84178e+08 5.83758e+08 3.0964e+08 6.57774e+07 8.83301e+06 385368 

3.075
1.30137e+08 5.34315e+08 2.62256e+08 2.6881e+08 2.51681e+08 2.02647e+08 1.26862e+08 4.02983e+07 7.87051e+06 370029 
1.61637e+08 7.32755e+08 3.4811e+08 3.28966e+08 3.022e+08 2.3994e+08 1.45414e+08 4.27195e+07 7.94736e+06 370817 
2.82209e+08 1.25219e+09 4.93236e+08 4.34985e+08 3.91085e+08 3.04363e+08 1.76112e+08 4.66028e+07 8.08091e+06 372517 
8.02969e+08 2.25077e+09 6.68239e+08 5.67022e+08 5.00236e+08 3.823e+08 2.12314e+08 5.13202e+07 8.25586e+06 375201 
3.87177e+09 3.38225e+09 8.43037e+08 6.98549e+08 6.05932e+08 4.57403e+08 2.47631e+08 5.62152e+07 8.45057e+06 378663 
7.09347e+09 4.37921e+09 1.00907e+09 8.11911e+08 6.93867e+08 5.19571e+08 2.77516e+08 6.06548e+07 8.6409e+06 382490 
5.66204e+09 4.85647e+09 1.14381e+09 8.91643e+08 7.54665e+08 5.62723e+08 2.98974e+08 6.40928e+07 8.79853e+06 385991 
3.57047e+09 4.96168e+09 1.23359e+09 9.34282e+08 7.86934e+08 5.85859e+08 3.10893e+08 6.61297e+07 8.89662e+06 388320 

3.125
1.32834e+08 5.45301e+08 2.67605e+08 2.74042e+08 2.56557e+08 2.06535e+08 1.29109e+08 4.08066e+07 7.94004e+06 373073 
1.64993e+08 7.47105e+08 3.53979e+08 3.34356e+08 3.07186e+08 2.43868e+08 1.47627e+08 4.32103e+07 8.01633e+06 373852 
2.87977e+08 1.27271e+09 4.99314e+08 4.40294e+08 3.95944e+08 3.08145e+08 1.78194e+08 4.70683e+07 8.14885e+06 375532 
8.15995e+08 2.27411e+09 6.73885e+08 5.71887e+08 5.04628e+08 3.85706e+08 2.14201e+08 5.17583e+07 8.32258e+06 378192 
3.95329e+09 3.40887e+09 8.48531e+08 7.03077e+08 6.09879e+08 4.60429e+08 2.49324e+08 5.66251e+07 8.51612e+06 381633 
7.15799e+09 4.40319e+09 1.01441e+09 8.16038e+08 6.97336e+08 5.22208e+08 2.79018e+08 6.10382e+07 8.70542e+06 385446 
5.69067e+09 4.87249e+09 1.14879e+09 8.95318e+08 7.57688e+08 5.6502e+08 3.00315e+08 6.44551e+07 8.86223e+06 388934 
3.57988e+09 4.97058e+09 1.23858e+09 9.37662e+08 7.89662e+08 5.87937e+08 3.12133e+08 6.64793e+07 8.95983e+06 391254 

3.175
1.35557e+08 5.56348e+08 2.72965e+08 2.79272e+08 2.61429e+08 2.10416e+08 1.31349e+08 4.13117e+07 8.00913e+06 376099 
1.68382e+08 7.61525e+08 3.59848e+08 3.39733e+08 3.12157e+08 2.47783e+08 1.4983e+08 4.36981e+07 8.08487e+06 376869 
2.93804e+08 1.29327e+09 5.05375e+08 4.45578e+08 4.00779e+08 3.11905e+08 1.80264e+08 4.75312e+07 8.21636e+06 378529 
8.29168e+08 2.2975e+09 6.7953e+08 5.76738e+08 5.09e+08 3.89093e+08 2.16077e+08 5.21937e+07 8.38889e+06 381164 
4.03709e+09 3.43568e+09 8.54025e+08 7.0759e+08 6.13806e+08 4.63438e+08 2.51006e+08 5.70323e+07 8.58126e+06 384585 
7.22305e+09 4.42717e+09 1.01974e+09 8.20143e+08 7.00782e+08 5.24825e+08 2.80509e+08 6.1419e+07 8.76954e+06 388382 
5.71936e+09 4.88835e+09 1.15374e+09 8.98965e+08 7.60684e+08 5.67295e+08 3.01645e+08 6.48147e+07 8.92551e+06 391858 
3.58925e+09 4.97924e+09 1.24353e+09 9.4101e+08 7.92361e+08 5.89993e+08 3.13362e+08 6.68261e+07 9.02262e+06 394170 

3.225
1.38306e+08 5.67456e+08 2.78338e+08 2.84501e+08 2.66296e+08 2.14292e+08 1.33582e+08 4.18136e+07 8.07779e+06 379106 
1.71803e+08 7.76014e+08 3.65716e+08 3.45096e+08 3.17113e+08 2.51684e+08 1.52022e+08 4.41829e+07 8.15298e+06 379866 
2.99693e+08 1.31389e+09 5.11419e+08 4.5084e+08 4.05589e+08 3.15647e+08 1.82322e+08 4.79914e+07 8.28346e+06 381507 
8.42494e+08 2.32097e+09 6.85174e+08 5.81574e+08 5.13353e+08 3.92464e+08 2.17943e+08 5.26266e+07 8.45479e+06 384117 
4.12323e+09 3.46268e+09 8.59518e+08 7.12089e+08 6.17713e+08 4.66428e+08 2.52677e+08 5.74369e+07 8.64599e+06 387518 
